1,10/11/2016 05:42:00,-23.977683761103378,-46.309700704455132,10,FEI9999,5
1,10/11/2016 05:42:00,-23.977683761103378,-46.309700704455132,11,FEI9999,5
1,10/11/2016 05:42:00,-23.977683761103378,-46.309700704455132,12,FEI9999,5
1,10/11/2016 05:45:00,-23.977649603863149,-46.309780300806409,13,FEI9999,5
1,10/11/2016 05:45:00,-23.977649603863149,-46.309780300806409,14,FEI9999,5
0,10/11/2016 05:45:00,-23.977649603863149,-46.309780300806409,13,FEI9999,5
0,10/11/2016 05:48:00,-23.977572973819719,-46.309948063591023,12,FEI9999,5
0,10/11/2016 05:51:00,-23.976951410006681,-46.311252873725707,11,FEI9999,5
0,10/11/2016 05:54:00,-23.976014340186481,-46.310402714086038,10,FEI9999,5
0,10/11/2016 05:54:00,-23.976014340186481,-46.310402714086038,9,FEI9999,5
1,10/11/2016 05:54:00,-23.976014340186481,-46.310402714086038,10,FEI9999,5
0,10/11/2016 05:54:00,-23.976014340186481,-46.310402714086038,9,FEI9999,5
0,10/11/2016 05:54:00,-23.976014340186481,-46.310402714086038,8,FEI9999,5
1,10/11/2016 05:54:00,-23.976014340186481,-46.310402714086038,9,FEI9999,5
1,10/11/2016 05:57:00,-23.974444763415921,-46.312715014402997,10,FEI9999,5
1,10/11/2016 05:57:00,-23.974444763415921,-46.312715014402997,11,FEI9999,5
0,10/11/2016 05:57:00,-23.974444763415921,-46.312715014402997,10,FEI9999,5
0,10/11/2016 05:57:00,-23.974444763415921,-46.312715014402997,9,FEI9999,5
1,10/11/2016 05:57:00,-23.974444763415921,-46.312715014402997,10,FEI9999,5
1,10/11/2016 05:57:00,-23.974444763415921,-46.312715014402997,11,FEI9999,5
1,10/11/2016 06:00:00,-23.975424103789258,-46.313535107744812,12,FEI9999,5
1,10/11/2016 06:00:00,-23.975424103789258,-46.313535107744812,13,FEI9999,5
0,10/11/2016 06:00:00,-23.975424103789258,-46.313535107744812,12,FEI9999,5
1,10/11/2016 06:00:00,-23.975424103789258,-46.313535107744812,13,FEI9999,5
0,10/11/2016 06:00:00,-23.975424103789258,-46.313535107744812,12,FEI9999,5
0,10/11/2016 06:00:00,-23.975424103789258,-46.313535107744812,11,FEI9999,5
0,10/11/2016 06:00:00,-23.975424103789258,-46.313535107744812,10,FEI9999,5
0,10/11/2016 06:00:00,-23.975424103789258,-46.313535107744812,9,FEI9999,5
1,10/11/2016 06:09:00,-23.977484681603951,-46.316012096858422,10,FEI9999,5
0,10/11/2016 06:09:00,-23.977484681603951,-46.316012096858422,9,FEI9999,5
1,10/11/2016 06:09:00,-23.977484681603951,-46.316012096858422,10,FEI9999,5
0,10/11/2016 06:09:00,-23.977484681603951,-46.316012096858422,9,FEI9999,5
0,10/11/2016 06:09:00,-23.977484681603951,-46.316012096858422,8,FEI9999,5
0,10/11/2016 06:09:00,-23.977484681603951,-46.316012096858422,7,FEI9999,5
0,10/11/2016 06:12:00,-23.975449480658678,-46.318845351791602,6,FEI9999,5
0,10/11/2016 06:12:00,-23.975449480658678,-46.318845351791602,5,FEI9999,5
0,10/11/2016 06:12:00,-23.975449480658678,-46.318845351791602,4,FEI9999,5
1,10/11/2016 06:12:00,-23.975449480658678,-46.318845351791602,5,FEI9999,5
1,10/11/2016 06:15:00,-23.974645985787301,-46.320227582004513,6,FEI9999,5
1,10/11/2016 06:15:00,-23.974645985787301,-46.320227582004513,7,FEI9999,5
1,10/11/2016 06:15:00,-23.974645985787301,-46.320227582004513,8,FEI9999,5
1,10/11/2016 06:18:00,-23.974364966550599,-46.320712196964656,9,FEI9999,5
0,10/11/2016 06:18:00,-23.974364966550599,-46.320712196964656,8,FEI9999,5
0,10/11/2016 06:18:00,-23.974364966550599,-46.320712196964656,7,FEI9999,5
0,10/11/2016 06:18:00,-23.974364966550599,-46.320712196964656,6,FEI9999,5
1,10/11/2016 06:18:00,-23.974364966550599,-46.320712196964656,7,FEI9999,5
0,10/11/2016 06:18:00,-23.974364966550599,-46.320712196964656,6,FEI9999,5
1,10/11/2016 06:18:00,-23.974364966550599,-46.320712196964656,7,FEI9999,5
0,10/11/2016 06:18:00,-23.974364966550599,-46.320712196964656,6,FEI9999,5
1,10/11/2016 06:18:00,-23.974364966550599,-46.320712196964656,7,FEI9999,5
1,10/11/2016 06:27:00,-23.972448267107659,-46.32431022053882,8,FEI9999,5
1,10/11/2016 06:27:00,-23.972448267107659,-46.32431022053882,9,FEI9999,5
0,10/11/2016 06:30:00,-23.970895371431141,-46.328304944077743,8,FEI9999,5
0,10/11/2016 06:30:00,-23.970895371431141,-46.328304944077743,7,FEI9999,5
1,10/11/2016 06:36:00,-23.970694376692251,-46.328959027793573,8,FEI9999,5
1,10/11/2016 06:36:00,-23.970694376692251,-46.328959027793573,9,FEI9999,5
1,10/11/2016 06:36:00,-23.970694376692251,-46.328959027793573,10,FEI9999,5
1,10/11/2016 06:36:00,-23.970694376692251,-46.328959027793573,11,FEI9999,5
1,10/11/2016 06:36:00,-23.970694376692251,-46.328959027793573,12,FEI9999,5
1,10/11/2016 06:36:00,-23.970694376692251,-46.328959027793573,13,FEI9999,5
1,10/11/2016 06:36:00,-23.970694376692251,-46.328959027793573,14,FEI9999,5
0,10/11/2016 06:36:00,-23.970694376692251,-46.328959027793573,13,FEI9999,5
0,10/11/2016 06:39:00,-23.97061996004734,-46.329162575440272,12,FEI9999,5
1,10/11/2016 06:39:00,-23.97061996004734,-46.329162575440272,13,FEI9999,5
1,10/11/2016 06:39:00,-23.97061996004734,-46.329162575440272,14,FEI9999,5
0,10/11/2016 06:39:00,-23.97061996004734,-46.329162575440272,13,FEI9999,5
0,10/11/2016 06:39:00,-23.97061996004734,-46.329162575440272,12,FEI9999,5
0,10/11/2016 06:39:00,-23.97061996004734,-46.329162575440272,11,FEI9999,5
0,10/11/2016 06:39:00,-23.97061996004734,-46.329162575440272,10,FEI9999,5
1,10/11/2016 06:42:00,-23.970554845389628,-46.329396657884359,11,FEI9999,5
0,10/11/2016 06:42:00,-23.970554845389628,-46.329396657884359,10,FEI9999,5
1,10/11/2016 06:42:00,-23.970554845389628,-46.329396657884359,11,FEI9999,5
0,10/11/2016 06:42:00,-23.970554845389628,-46.329396657884359,10,FEI9999,5
0,10/11/2016 06:45:00,-23.9704711157509,-46.32981393731788,9,FEI9999,5
0,10/11/2016 06:45:00,-23.9704711157509,-46.32981393731788,8,FEI9999,5
1,10/11/2016 06:45:00,-23.9704711157509,-46.32981393731788,9,FEI9999,5
1,10/11/2016 06:45:00,-23.9704711157509,-46.32981393731788,10,FEI9999,5
0,10/11/2016 06:45:00,-23.9704711157509,-46.32981393731788,9,FEI9999,5
0,10/11/2016 06:45:00,-23.9704711157509,-46.32981393731788,8,FEI9999,5
1,10/11/2016 06:45:00,-23.9704711157509,-46.32981393731788,9,FEI9999,5
1,10/11/2016 06:45:00,-23.9704711157509,-46.32981393731788,10,FEI9999,5
0,10/11/2016 06:48:00,-23.970219954280989,-46.330567068398139,9,FEI9999,5
1,10/11/2016 06:48:00,-23.970219954280989,-46.330567068398139,10,FEI9999,5
1,10/11/2016 06:48:00,-23.970219954280989,-46.330567068398139,11,FEI9999,5
0,10/11/2016 06:48:00,-23.970219954280989,-46.330567068398139,10,FEI9999,5
1,10/11/2016 06:48:00,-23.970219954280989,-46.330567068398139,11,FEI9999,5
1,10/11/2016 06:48:00,-23.970219954280989,-46.330567068398139,12,FEI9999,5
1,10/11/2016 06:48:00,-23.970219954280989,-46.330567068398139,13,FEI9999,5
0,10/11/2016 06:48:00,-23.970219954280989,-46.330567068398139,12,FEI9999,5
0,10/11/2016 06:48:00,-23.970219954280989,-46.330567068398139,11,FEI9999,5
1,10/11/2016 06:54:00,-23.969333536344049,-46.333024909551483,12,FEI9999,5
0,10/11/2016 06:54:00,-23.969333536344049,-46.333024909551483,11,FEI9999,5
0,10/11/2016 06:54:00,-23.969333536344049,-46.333024909551483,10,FEI9999,5
0,10/11/2016 06:54:00,-23.969333536344049,-46.333024909551483,9,FEI9999,5
1,10/11/2016 06:54:00,-23.969333536344049,-46.333024909551483,10,FEI9999,5
1,10/11/2016 06:57:00,-23.967830279015018,-46.332848012780111,11,FEI9999,5
1,10/11/2016 06:57:00,-23.967830279015018,-46.332848012780111,12,FEI9999,5
1,10/11/2016 06:57:00,-23.967830279015018,-46.332848012780111,13,FEI9999,5
0,10/11/2016 06:57:00,-23.967830279015018,-46.332848012780111,12,FEI9999,5
1,10/11/2016 06:57:00,-23.967830279015018,-46.332848012780111,13,FEI9999,5
1,10/11/2016 06:57:00,-23.967830279015018,-46.332848012780111,14,FEI9999,5
1,10/11/2016 06:57:00,-23.967830279015018,-46.332848012780111,15,FEI9999,5
1,10/11/2016 06:57:00,-23.967830279015018,-46.332848012780111,16,FEI9999,5
0,10/11/2016 07:00:00,-23.967722611587501,-46.332763834496639,15,FEI9999,5
0,10/11/2016 07:03:00,-23.967599565927699,-46.332629154611872,14,FEI9999,5
0,10/11/2016 07:03:00,-23.967599565927699,-46.332629154611872,13,FEI9999,5
0,10/11/2016 07:09:00,-23.967430386304279,-46.332342969868357,12,FEI9999,5
1,10/11/2016 07:09:00,-23.967430386304279,-46.332342969868357,13,FEI9999,5
1,10/11/2016 07:09:00,-23.967430386304279,-46.332342969868357,14,FEI9999,5
0,10/11/2016 07:09:00,-23.967430386304279,-46.332342969868357,13,FEI9999,5
1,10/11/2016 07:09:00,-23.967430386304279,-46.332342969868357,14,FEI9999,5
0,10/11/2016 07:09:00,-23.967430386304279,-46.332342969868357,13,FEI9999,5
0,10/11/2016 07:09:00,-23.967430386304279,-46.332342969868357,12,FEI9999,5
0,10/11/2016 07:12:00,-23.967553521218449,-46.331366648052217,11,FEI9999,5
0,10/11/2016 07:12:00,-23.967553521218449,-46.331366648052217,10,FEI9999,5
0,10/11/2016 07:12:00,-23.967553521218449,-46.331366648052217,9,FEI9999,5
0,10/11/2016 07:12:00,-23.967553521218449,-46.331366648052217,8,FEI9999,5
1,10/11/2016 07:12:00,-23.967553521218449,-46.331366648052217,9,FEI9999,5
0,10/11/2016 07:15:00,-23.9677074363549,-46.329952649888448,8,FEI9999,5
0,10/11/2016 07:15:00,-23.9677074363549,-46.329952649888448,7,FEI9999,5
1,10/11/2016 07:15:00,-23.9677074363549,-46.329952649888448,8,FEI9999,5
0,10/11/2016 07:15:00,-23.9677074363549,-46.329952649888448,7,FEI9999,5
1,10/11/2016 07:15:00,-23.9677074363549,-46.329952649888448,8,FEI9999,5
1,10/11/2016 07:15:00,-23.9677074363549,-46.329952649888448,9,FEI9999,5
1,10/11/2016 07:18:00,-23.96781515954849,-46.329060473283143,10,FEI9999,5
0,10/11/2016 07:18:00,-23.96781515954849,-46.329060473283143,9,FEI9999,5
0,10/11/2016 07:18:00,-23.96781515954849,-46.329060473283143,8,FEI9999,5
1,10/11/2016 07:18:00,-23.96781515954849,-46.329060473283143,9,FEI9999,5
0,10/11/2016 07:18:00,-23.96781515954849,-46.329060473283143,8,FEI9999,5
1,10/11/2016 07:18:00,-23.96781515954849,-46.329060473283143,9,FEI9999,5
0,10/11/2016 07:18:00,-23.96781515954849,-46.329060473283143,8,FEI9999,5
1,10/11/2016 07:18:00,-23.96781515954849,-46.329060473283143,9,FEI9999,5
0,10/11/2016 07:21:00,-23.967845936901931,-46.32879113416066,8,FEI9999,5
0,10/11/2016 07:24:00,-23.964986822290879,-46.328480645026019,7,FEI9999,5
1,10/11/2016 07:24:00,-23.964986822290879,-46.328480645026019,8,FEI9999,5
0,10/11/2016 07:24:00,-23.964986822290879,-46.328480645026019,7,FEI9999,5
0,10/11/2016 07:24:00,-23.964986822290879,-46.328480645026019,6,FEI9999,5
0,10/11/2016 07:24:00,-23.964986822290879,-46.328480645026019,5,FEI9999,5
1,10/11/2016 07:24:00,-23.964986822290879,-46.328480645026019,6,FEI9999,5
0,10/11/2016 07:24:00,-23.964986822290879,-46.328480645026019,5,FEI9999,5
0,10/11/2016 07:24:00,-23.964986822290879,-46.328480645026019,4,FEI9999,5
1,10/11/2016 07:24:00,-23.964986822290879,-46.328480645026019,5,FEI9999,5
0,10/11/2016 07:27:00,-23.96239120467343,-46.328167776701832,4,FEI9999,5
0,10/11/2016 07:27:00,-23.96239120467343,-46.328167776701832,3,FEI9999,5
0,10/11/2016 07:30:00,-23.959273825217441,-46.327798679120548,2,FEI9999,5
0,10/11/2016 07:30:00,-23.959273825217441,-46.327798679120548,1,FEI9999,5
0,10/11/2016 07:30:00,-23.959273825217441,-46.327798679120548,0,FEI9999,5
0,10/11/2016 07:30:00,-23.959273825217441,-46.327798679120548,0,FEI9999,5
0,10/11/2016 07:30:00,-23.959273825217441,-46.327798679120548,0,FEI9999,5
1,10/11/2016 07:30:00,-23.959273825217441,-46.327798679120548,1,FEI9999,5
0,10/11/2016 07:33:00,-23.958173399536189,-46.32768805534792,0,FEI9999,5
1,10/11/2016 07:33:00,-23.958173399536189,-46.32768805534792,1,FEI9999,5
1,10/11/2016 07:33:00,-23.958173399536189,-46.32768805534792,2,FEI9999,5
1,10/11/2016 07:36:00,-23.957769018142908,-46.32709794986755,3,FEI9999,5
0,10/11/2016 07:36:00,-23.957769018142908,-46.32709794986755,2,FEI9999,5
0,10/11/2016 07:36:00,-23.957769018142908,-46.32709794986755,1,FEI9999,5
1,10/11/2016 07:36:00,-23.957769018142908,-46.32709794986755,2,FEI9999,5
1,10/11/2016 07:36:00,-23.957769018142908,-46.32709794986755,3,FEI9999,5
0,10/11/2016 07:36:00,-23.957769018142908,-46.32709794986755,2,FEI9999,5
0,10/11/2016 07:36:00,-23.957769018142908,-46.32709794986755,1,FEI9999,5
1,10/11/2016 07:36:00,-23.957769018142908,-46.32709794986755,2,FEI9999,5
0,10/11/2016 07:36:00,-23.957769018142908,-46.32709794986755,1,FEI9999,5
1,10/11/2016 07:39:00,-23.957516279575181,-46.326655373051423,2,FEI9999,5
0,10/11/2016 07:39:00,-23.957516279575181,-46.326655373051423,1,FEI9999,5
0,10/11/2016 07:39:00,-23.957516279575181,-46.326655373051423,0,FEI9999,5
1,10/11/2016 07:39:00,-23.957516279575181,-46.326655373051423,1,FEI9999,5
1,10/11/2016 07:39:00,-23.957516279575181,-46.326655373051423,2,FEI9999,5
0,10/11/2016 07:42:00,-23.957330935291662,-46.32634187867815,1,FEI9999,5
0,10/11/2016 07:45:00,-23.956825418710029,-46.326249640834888,0,FEI9999,5
0,10/11/2016 07:45:00,-23.956825418710029,-46.326249640834888,0,FEI9999,5
1,10/11/2016 07:45:00,-23.956825418710029,-46.326249640834888,1,FEI9999,5
1,10/11/2016 07:48:00,-23.951239938464521,-46.325708575752799,2,FEI9999,5
0,10/11/2016 07:48:00,-23.951239938464521,-46.325708575752799,1,FEI9999,5
0,10/11/2016 07:51:00,-23.94989185067098,-46.325597819727577,0,FEI9999,5
0,10/11/2016 07:51:00,-23.94989185067098,-46.325597819727577,0,FEI9999,5
1,10/11/2016 07:51:00,-23.94989185067098,-46.325597819727577,1,FEI9999,5
0,10/11/2016 07:51:00,-23.94989185067098,-46.325597819727577,0,FEI9999,5
1,10/11/2016 07:51:00,-23.94989185067098,-46.325597819727577,1,FEI9999,5
1,10/11/2016 07:51:00,-23.94989185067098,-46.325597819727577,2,FEI9999,5
0,10/11/2016 07:51:00,-23.94989185067098,-46.325597819727577,1,FEI9999,5
0,10/11/2016 07:51:00,-23.94989185067098,-46.325597819727577,0,FEI9999,5
1,10/11/2016 07:51:00,-23.94989185067098,-46.325597819727577,1,FEI9999,5
1,10/11/2016 07:54:00,-23.945898573642239,-46.325228944032162,2,FEI9999,5
0,10/11/2016 07:54:00,-23.945898573642239,-46.325228944032162,1,FEI9999,5
0,10/11/2016 07:54:00,-23.945898573642239,-46.325228944032162,0,FEI9999,5
0,10/11/2016 07:54:00,-23.945898573642239,-46.325228944032162,0,FEI9999,5
0,10/11/2016 07:57:00,-23.945696367390109,-46.325228931912697,0,FEI9999,5
0,10/11/2016 07:57:00,-23.945696367390109,-46.325228931912697,0,FEI9999,5
1,10/11/2016 07:57:00,-23.945696367390109,-46.325228931912697,1,FEI9999,5
0,10/11/2016 07:57:00,-23.945696367390109,-46.325228931912697,0,FEI9999,5
0,10/11/2016 07:57:00,-23.945696367390109,-46.325228931912697,0,FEI9999,5
0,10/11/2016 07:57:00,-23.945696367390109,-46.325228931912697,0,FEI9999,5
0,10/11/2016 08:00:00,-23.94546045973782,-46.325228917304209,0,FEI9999,5
0,10/11/2016 08:06:00,-23.943422663687642,-46.325136597723059,0,FEI9999,5
1,10/11/2016 08:06:00,-23.943422663687642,-46.325136597723059,1,FEI9999,5
0,10/11/2016 08:09:00,-23.9366591560104,-46.32458937050442,0,FEI9999,5
1,10/11/2016 08:09:00,-23.9366591560104,-46.32458937050442,1,FEI9999,5
1,10/11/2016 08:09:00,-23.9366591560104,-46.32458937050442,2,FEI9999,5
0,10/11/2016 08:09:00,-23.9366591560104,-46.32458937050442,1,FEI9999,5
1,10/11/2016 08:09:00,-23.9366591560104,-46.32458937050442,2,FEI9999,5
1,10/11/2016 08:12:00,-23.934397522869091,-46.324389604443617,3,FEI9999,5
1,10/11/2016 08:12:00,-23.934397522869091,-46.324389604443617,4,FEI9999,5
0,10/11/2016 08:12:00,-23.934397522869091,-46.324389604443617,3,FEI9999,5
0,10/11/2016 08:12:00,-23.934397522869091,-46.324389604443617,2,FEI9999,5
1,10/11/2016 08:12:00,-23.934397522869091,-46.324389604443617,3,FEI9999,5
0,10/11/2016 08:12:00,-23.934397522869091,-46.324389604443617,2,FEI9999,5
0,10/11/2016 08:12:00,-23.934397522869091,-46.324389604443617,1,FEI9999,5
0,10/11/2016 08:12:00,-23.934397522869091,-46.324389604443617,0,FEI9999,5
1,10/11/2016 08:15:00,-23.934296198295179,-46.325413369893383,1,FEI9999,5
0,10/11/2016 08:15:00,-23.934296198295179,-46.325413369893383,0,FEI9999,5
1,10/11/2016 08:15:00,-23.934296198295179,-46.325413369893383,1,FEI9999,5
0,10/11/2016 08:18:00,-23.934165721050061,-46.326583426687847,0,FEI9999,5
1,10/11/2016 08:18:00,-23.934165721050061,-46.326583426687847,1,FEI9999,5
0,10/11/2016 08:21:00,-23.93296588418616,-46.32629797809409,0,FEI9999,5
1,10/11/2016 08:24:00,-23.933044177797669,-46.325299156019241,1,FEI9999,5
1,10/11/2016 08:27:00,-23.935235219591679,-46.325441947627219,2,FEI9999,5
1,10/11/2016 08:30:00,-23.936362336151909,-46.325514792344279,3,FEI9999,5
0,10/11/2016 08:30:00,-23.936362336151909,-46.325514792344279,2,FEI9999,5
1,10/11/2016 08:30:00,-23.936362336151909,-46.325514792344279,3,FEI9999,5
1,10/11/2016 08:33:00,-23.93740687859156,-46.325561789408972,4,FEI9999,5
0,10/11/2016 08:33:00,-23.93740687859156,-46.325561789408972,3,FEI9999,5
0,10/11/2016 08:33:00,-23.93740687859156,-46.325561789408972,2,FEI9999,5
0,10/11/2016 08:33:00,-23.93740687859156,-46.325561789408972,1,FEI9999,5
1,10/11/2016 08:33:00,-23.93740687859156,-46.325561789408972,2,FEI9999,5
1,10/11/2016 08:33:00,-23.93740687859156,-46.325561789408972,3,FEI9999,5
1,10/11/2016 08:36:00,-23.938310828485658,-46.32565581550832,4,FEI9999,5
1,10/11/2016 08:39:00,-23.94188634626709,-46.326088858444123,5,FEI9999,5
0,10/11/2016 08:39:00,-23.94188634626709,-46.326088858444123,4,FEI9999,5
1,10/11/2016 08:39:00,-23.94188634626709,-46.326088858444123,5,FEI9999,5
1,10/11/2016 08:39:00,-23.94188634626709,-46.326088858444123,6,FEI9999,5
0,10/11/2016 08:42:00,-23.943390833544878,-46.326283879890532,5,FEI9999,5
0,10/11/2016 08:42:00,-23.943390833544878,-46.326283879890532,4,FEI9999,5
1,10/11/2016 08:42:00,-23.943390833544878,-46.326283879890532,5,FEI9999,5
0,10/11/2016 08:42:00,-23.943390833544878,-46.326283879890532,4,FEI9999,5
0,10/11/2016 08:42:00,-23.943390833544878,-46.326283879890532,3,FEI9999,5
1,10/11/2016 08:42:00,-23.943390833544878,-46.326283879890532,4,FEI9999,5
0,10/11/2016 08:42:00,-23.943390833544878,-46.326283879890532,3,FEI9999,5
0,10/11/2016 08:45:00,-23.948687050712739,-46.326954022112282,2,FEI9999,5
0,10/11/2016 08:45:00,-23.948687050712739,-46.326954022112282,1,FEI9999,5
1,10/11/2016 08:45:00,-23.948687050712739,-46.326954022112282,2,FEI9999,5
1,10/11/2016 08:45:00,-23.948687050712739,-46.326954022112282,3,FEI9999,5
0,10/11/2016 08:45:00,-23.948687050712739,-46.326954022112282,2,FEI9999,5
1,10/11/2016 08:45:00,-23.948687050712739,-46.326954022112282,3,FEI9999,5
0,10/11/2016 08:45:00,-23.948687050712739,-46.326954022112282,2,FEI9999,5
0,10/11/2016 08:45:00,-23.948687050712739,-46.326954022112282,1,FEI9999,5
0,10/11/2016 08:48:00,-23.948838187353321,-46.325723408830832,0,FEI9999,5
1,10/11/2016 08:48:00,-23.948838187353321,-46.325723408830832,1,FEI9999,5
0,10/11/2016 08:48:00,-23.948838187353321,-46.325723408830832,0,FEI9999,5
1,10/11/2016 08:48:00,-23.948838187353321,-46.325723408830832,1,FEI9999,5
0,10/11/2016 08:51:00,-23.956713402877408,-46.326445235805387,0,FEI9999,5
0,10/11/2016 08:51:00,-23.956713402877408,-46.326445235805387,0,FEI9999,5
1,10/11/2016 08:54:00,-23.95718714064413,-46.326563622497147,1,FEI9999,5
1,10/11/2016 08:54:00,-23.95718714064413,-46.326563622497147,2,FEI9999,5
1,10/11/2016 08:54:00,-23.95718714064413,-46.326563622497147,3,FEI9999,5
1,10/11/2016 08:57:00,-23.957446616908939,-46.327202582359007,4,FEI9999,5
1,10/11/2016 08:57:00,-23.957446616908939,-46.327202582359007,5,FEI9999,5
0,10/11/2016 08:57:00,-23.957446616908939,-46.327202582359007,4,FEI9999,5
0,10/11/2016 08:57:00,-23.957446616908939,-46.327202582359007,3,FEI9999,5
